"","en","id"
"clipping_mask","Clipping Mask;Clipping Masks","Kliping Topeng;Kliping Topeng"
"compound_path","Compound Path;Compound Paths","Jalur Gabungan;Jalur Gabungan"
"graph","Graph;Graphs","Bagan;Bagan"
"group","Group;Groups","Grup;Grup"
"legacy_text","Legacy Text;Legacy Texts","Teks Lama;Teks Lama"
"link","Link;Links","Tautan;Tautan"
"mesh","Mesh;Meshes","Jala;Jala"
"nonnative","Non-Native;Non-Natives","Impor;Impor"
"path","Path;Paths","Jalur;Jalur"
"plugin","Plugin;Plugins","Pengaya;Pengaya"
"raster","Raster;Rasters","Gambar;Gambar"
"sheets","Sheet;Sheets","Lembar;Lembar"
"symbol","Symbol;Symbols","Simbol;Simbol"
"text","Text;Texts","Teks;Teks"
